prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2026-01-05,2026-01-12,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,636,663,27,318,0,0.2619,0.068592,995,332,heuristic_logistic_v1
2026-01-05,2026-01-12,huseyinbabal/taws,https://github.com/huseyinbabal/taws,619,1757,1138,309,1,0.9361,0.004083,6519,4762,heuristic_logistic_v1
2026-01-05,2026-01-12,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,617,875,258,308,0,0.8504,0.72318,1702,827,heuristic_logistic_v1
2026-01-05,2026-01-12,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,610,7385,6775,305,1,0.8938,0.011278,3414,3971,heuristic_logistic_v1
2026-01-05,2026-01-12,technomancer702/nodecast-tv,https://github.com/technomancer702/nodecast-tv,596,701,105,298,0,0.8631,0.744942,1249,548,heuristic_logistic_v1
2026-01-05,2026-01-12,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,584,1446,862,292,1,0.8691,0.017135,1290,156,heuristic_logistic_v1
2026-01-05,2026-01-12,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,568,1331,763,284,1,0.9087,0.008336,2782,1451,heuristic_logistic_v1
2026-01-05,2026-01-12,cyl19970726/poly-sdk,https://github.com/cyl19970726/poly-sdk,568,1131,563,284,1,0.6896,0.096348,941,190,heuristic_logistic_v1
2026-01-06,2026-01-13,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,5564,8226,2662,2782,0,0.9483,0.899273,11692,3466,heuristic_logistic_v1
2026-01-06,2026-01-13,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,3567,4334,767,1783,0,0.9262,0.857846,7373,3039,heuristic_logistic_v1
2026-01-06,2026-01-13,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,2040,2307,267,1020,0,0.8698,0.756552,3522,1215,heuristic_logistic_v1
2026-01-06,2026-01-13,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1521,1744,223,760,0,0.8592,0.738225,3297,1553,heuristic_logistic_v1
2026-01-06,2026-01-13,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,1503,3079,1576,751,1,0.6847,0.099414,2391,688,heuristic_logistic_v1
2026-01-06,2026-01-13,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,1461,8037,6576,730,1,0.8907,0.011946,5960,2077,heuristic_logistic_v1
2026-01-06,2026-01-13,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,1374,1528,154,687,0,0.8838,0.781102,3099,1571,heuristic_logistic_v1
2026-01-06,2026-01-13,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1202,1814,612,601,1,0.9327,0.004529,7096,5282,heuristic_logistic_v1
2026-01-06,2026-01-13,abusoww/tuxmate,https://github.com/abusoww/tuxmate,1081,1321,240,540,0,0.8672,0.752036,1838,517,heuristic_logistic_v1
2026-01-06,2026-01-13,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1073,1209,136,536,0,0.8381,0.702412,2685,1476,heuristic_logistic_v1
2026-01-06,2026-01-13,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,990,1127,137,495,0,0.898,0.806404,2756,1629,heuristic_logistic_v1
2026-01-06,2026-01-13,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,977,1355,378,488,0,0.914,0.835396,3678,2323,heuristic_logistic_v1
2026-01-06,2026-01-13,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,960,1197,237,480,0,0.579,0.335241,1993,796,heuristic_logistic_v1
2026-01-06,2026-01-13,rohanprasadofficial/localflare,https://github.com/rohanprasadofficial/localflare,911,1152,241,455,0,0.8013,0.642082,1880,728,heuristic_logistic_v1
2026-01-06,2026-01-13,itshover/itshover,https://github.com/itshover/itshover,898,1128,230,449,0,0.8415,0.708122,1914,786,heuristic_logistic_v1
2026-01-06,2026-01-13,backnotprop/plannotator,https://github.com/backnotprop/plannotator,877,1055,178,438,0,0.8769,0.768954,1756,701,heuristic_logistic_v1
2026-01-06,2026-01-13,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,866,884,18,433,0,0.2591,0.067133,1338,454,heuristic_logistic_v1
2026-01-06,2026-01-13,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,839,904,65,419,0,0.3048,0.092903,1349,445,heuristic_logistic_v1
2026-01-06,2026-01-13,davidfowl/tally,https://github.com/davidfowl/tally,828,961,133,414,0,0.8777,0.770357,1555,594,heuristic_logistic_v1
2026-01-06,2026-01-13,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,812,2096,1284,406,1,0.9026,0.009487,2592,496,heuristic_logistic_v1
2026-01-06,2026-01-13,Lulzx/zpdf,https://github.com/Lulzx/zpdf,760,792,32,380,0,0.7376,0.544054,1762,970,heuristic_logistic_v1
2026-01-06,2026-01-13,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,692,893,201,346,0,0.8903,0.792634,1732,839,heuristic_logistic_v1
2026-01-06,2026-01-13,simonw/claude-code-transcripts,https://github.com/simonw/claude-code-transcripts,670,750,80,335,0,0.7176,0.51495,1133,383,heuristic_logistic_v1
2026-01-06,2026-01-13,op7418/guizang-s-prompt,https://github.com/op7418/guizang-s-prompt,645,680,35,322,0,0.5559,0.309025,1269,589,heuristic_logistic_v1
2026-01-06,2026-01-13,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,641,1516,875,320,1,0.8664,0.017849,1325,191,heuristic_logistic_v1
2026-01-06,2026-01-13,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,640,665,25,320,0,0.2118,0.044859,963,298,heuristic_logistic_v1
2026-01-06,2026-01-13,Dimillian/Skills,https://github.com/Dimillian/Skills,624,1166,542,312,1,0.8561,0.020707,1475,309,heuristic_logistic_v1
2026-01-06,2026-01-13,technomancer702/nodecast-tv,https://github.com/technomancer702/nodecast-tv,603,721,118,301,0,0.8605,0.74046,1193,472,heuristic_logistic_v1
2026-01-06,2026-01-13,cyl19970726/poly-sdk,https://github.com/cyl19970726/poly-sdk,575,1143,568,287,1,0.6284,0.138087,915,228,heuristic_logistic_v1
2026-01-06,2026-01-13,tukuaiai/tradecat,https://github.com/tukuaiai/tradecat,561,629,68,280,0,0.8724,0.761082,1283,654,heuristic_logistic_v1
2026-01-07,2026-01-14,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,6059,8396,2337,3029,0,0.9473,0.897377,12042,3646,heuristic_logistic_v1
2026-01-07,2026-01-14,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,3748,4411,663,1874,0,0.9259,0.857291,7342,2931,heuristic_logistic_v1
2026-01-07,2026-01-14,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,2896,8574,5678,1448,1,0.8853,0.013156,9587,1013,heuristic_logistic_v1
2026-01-07,2026-01-14,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,2071,2329,258,1035,0,0.901,0.811801,3486,1157,heuristic_logistic_v1
2026-01-07,2026-01-14,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1579,1760,181,789,0,0.8219,0.67552,3187,1427,heuristic_logistic_v1
2026-01-07,2026-01-14,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,1470,2186,716,735,0,0.9206,0.847504,4103,1917,heuristic_logistic_v1
2026-01-07,2026-01-14,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,1405,1535,130,702,0,0.8508,0.723861,2936,1401,heuristic_logistic_v1
2026-01-07,2026-01-14,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1376,1832,456,688,0,0.9251,0.85581,5814,3982,heuristic_logistic_v1
2026-01-07,2026-01-14,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1118,1373,255,559,0,0.914,0.835396,3509,2136,heuristic_logistic_v1
2026-01-07,2026-01-14,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1114,1210,96,557,0,0.7945,0.63123,2522,1312,heuristic_logistic_v1
2026-01-07,2026-01-14,abusoww/tuxmate,https://github.com/abusoww/tuxmate,1095,1352,257,547,0,0.8643,0.747014,1807,455,heuristic_logistic_v1
2026-01-07,2026-01-14,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,1016,1222,206,508,0,0.5111,0.261223,1946,724,heuristic_logistic_v1
2026-01-07,2026-01-14,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1010,1132,122,505,0,0.8659,0.749783,2502,1370,heuristic_logistic_v1
2026-01-07,2026-01-14,rohanprasadofficial/localflare,https://github.com/rohanprasadofficial/localflare,957,1201,244,478,0,0.8637,0.745978,1894,693,heuristic_logistic_v1
2026-01-07,2026-01-14,itshover/itshover,https://github.com/itshover/itshover,950,1150,200,475,0,0.8819,0.777748,1924,774,heuristic_logistic_v1
2026-01-07,2026-01-14,backnotprop/plannotator,https://github.com/backnotprop/plannotator,892,1072,180,446,0,0.875,0.765625,1698,626,heuristic_logistic_v1
2026-01-07,2026-01-14,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,871,884,13,435,0,0.2095,0.04389,1296,412,heuristic_logistic_v1
2026-01-07,2026-01-14,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,850,903,53,425,0,0.2495,0.06225,1308,405,heuristic_logistic_v1
2026-01-07,2026-01-14,davidfowl/tally,https://github.com/davidfowl/tally,849,963,114,424,0,0.8749,0.76545,1530,567,heuristic_logistic_v1
2026-01-07,2026-01-14,Lulzx/zpdf,https://github.com/Lulzx/zpdf,769,794,25,384,0,0.676,0.456976,1624,830,heuristic_logistic_v1
2026-01-07,2026-01-14,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,736,904,168,368,0,0.8598,0.739256,1676,772,heuristic_logistic_v1
2026-01-07,2026-01-14,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,722,6225,5503,361,1,0.8983,0.010343,2245,3980,heuristic_logistic_v1
2026-01-07,2026-01-14,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,696,1592,896,348,1,0.8731,0.016104,1364,228,heuristic_logistic_v1
2026-01-07,2026-01-14,simonw/claude-code-transcripts,https://github.com/simonw/claude-code-transcripts,689,760,71,344,0,0.6609,0.436789,1118,358,heuristic_logistic_v1
2026-01-07,2026-01-14,Dimillian/Skills,https://github.com/Dimillian/Skills,682,1201,519,341,1,0.8762,0.015326,1499,298,heuristic_logistic_v1
2026-01-07,2026-01-14,Adversis/tailsnitch,https://github.com/Adversis/tailsnitch,677,949,272,338,0,0.8172,0.667816,1132,183,heuristic_logistic_v1
2026-01-07,2026-01-14,Dammyjay93/claude-design-skill,https://github.com/Dammyjay93/claude-design-skill,655,967,312,327,0,0.8687,0.75464,3264,2297,heuristic_logistic_v1
2026-01-07,2026-01-14,op7418/guizang-s-prompt,https://github.com/op7418/guizang-s-prompt,653,686,33,326,0,0.8544,0.729999,1305,619,heuristic_logistic_v1
2026-01-07,2026-01-14,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,646,667,21,323,0,0.1695,0.02873,940,273,heuristic_logistic_v1
2026-01-07,2026-01-14,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,638,2312,1674,319,1,0.8882,0.012499,2205,107,heuristic_logistic_v1
2026-01-08,2026-01-15,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,6827,8608,1781,3413,0,0.9495,0.90155,12944,4336,heuristic_logistic_v1
2026-01-08,2026-01-15,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,4743,9000,4257,2371,1,0.8731,0.016104,13476,4476,heuristic_logistic_v1
2026-01-08,2026-01-15,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,3906,4547,641,1953,0,0.9246,0.854885,7306,2759,heuristic_logistic_v1
2026-01-08,2026-01-15,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,1703,2298,595,851,0,0.9174,0.841623,4264,1966,heuristic_logistic_v1
2026-01-08,2026-01-15,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1630,1773,143,815,0,0.7782,0.605595,3092,1319,heuristic_logistic_v1
2026-01-08,2026-01-15,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1470,1850,380,735,0,0.9131,0.833752,4989,3139,heuristic_logistic_v1
2026-01-08,2026-01-15,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,1457,1546,89,728,0,0.8122,0.659669,2851,1305,heuristic_logistic_v1
2026-01-08,2026-01-15,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,1258,6430,5172,629,1,0.8914,0.011794,3417,3013,heuristic_logistic_v1
2026-01-08,2026-01-15,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1203,1385,182,601,0,0.8873,0.787301,3275,1890,heuristic_logistic_v1
2026-01-08,2026-01-15,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1135,1220,85,567,0,0.7429,0.5519,2361,1141,heuristic_logistic_v1
2026-01-08,2026-01-15,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,1129,2458,1329,564,1,0.8826,0.013783,3319,861,heuristic_logistic_v1
2026-01-08,2026-01-15,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,1108,4575,3467,554,1,0.9232,0.005898,7816,3241,heuristic_logistic_v1
2026-01-08,2026-01-15,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,1079,1257,178,539,0,0.4445,0.19758,1930,673,heuristic_logistic_v1
2026-01-08,2026-01-15,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1051,1138,87,525,0,0.8874,0.787479,2402,1264,heuristic_logistic_v1
2026-01-08,2026-01-15,rohanprasadofficial/localflare,https://github.com/rohanprasadofficial/localflare,1003,1218,215,501,0,0.829,0.687241,1877,659,heuristic_logistic_v1
2026-01-08,2026-01-15,itshover/itshover,https://github.com/itshover/itshover,988,1161,173,494,0,0.8691,0.755335,1895,734,heuristic_logistic_v1
2026-01-08,2026-01-15,backnotprop/plannotator,https://github.com/backnotprop/plannotator,922,1108,186,461,0,0.8663,0.750476,1678,570,heuristic_logistic_v1
2026-01-08,2026-01-15,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,886,1623,737,443,1,0.8781,0.01486,1658,35,heuristic_logistic_v1
2026-01-08,2026-01-15,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,875,1027,152,437,0,0.1673,0.027989,1262,235,heuristic_logistic_v1
2026-01-08,2026-01-15,Dimillian/Skills,https://github.com/Dimillian/Skills,872,1229,357,436,0,0.8732,0.762478,1796,567,heuristic_logistic_v1
2026-01-08,2026-01-15,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,871,906,35,435,0,0.2026,0.041047,1293,387,heuristic_logistic_v1
2026-01-08,2026-01-15,rberg27/doom-coding,https://github.com/rberg27/doom-coding,864,1378,514,432,1,0.844,0.024336,1434,56,heuristic_logistic_v1
2026-01-08,2026-01-15,davidfowl/tally,https://github.com/davidfowl/tally,861,965,104,430,0,0.8414,0.707954,1487,522,heuristic_logistic_v1
2026-01-08,2026-01-15,Finsys/dockhand,https://github.com/Finsys/dockhand,823,1187,364,411,0,0.6698,0.448632,1482,295,heuristic_logistic_v1
2026-01-08,2026-01-15,Lulzx/zpdf,https://github.com/Lulzx/zpdf,774,796,22,387,0,0.6094,0.371368,1509,713,heuristic_logistic_v1
2026-01-08,2026-01-15,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,763,910,147,381,0,0.822,0.675684,1604,694,heuristic_logistic_v1
2026-01-08,2026-01-15,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,722,913,191,361,0,0.8698,0.756552,2251,1338,heuristic_logistic_v1
2026-01-08,2026-01-15,Dammyjay93/claude-design-skill,https://github.com/Dammyjay93/claude-design-skill,715,988,273,357,0,0.8232,0.677658,2664,1676,heuristic_logistic_v1
2026-01-08,2026-01-15,ophub/fnnas,https://github.com/ophub/fnnas,695,1849,1154,347,1,0.9204,0.006336,4394,2545,heuristic_logistic_v1
2026-01-08,2026-01-15,kenryu42/claude-code-safety-net,https://github.com/kenryu42/claude-code-safety-net,668,812,144,334,0,0.8201,0.672564,1112,300,heuristic_logistic_v1
2026-01-09,2026-01-16,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,7183,8800,1617,3591,0,0.9502,0.90288,13071,4271,heuristic_logistic_v1
2026-01-09,2026-01-16,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,6093,9375,3282,3046,1,0.9537,0.002144,15794,6419,heuristic_logistic_v1
2026-01-09,2026-01-16,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,4025,4643,618,2012,0,0.922,0.850084,7230,2587,heuristic_logistic_v1
2026-01-09,2026-01-16,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,2736,6610,3874,1368,1,0.9299,0.004914,6772,162,heuristic_logistic_v1
2026-01-09,2026-01-16,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,2240,4797,2557,1120,1,0.9137,0.007448,10480,5683,heuristic_logistic_v1
2026-01-09,2026-01-16,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,1799,2376,577,899,0,0.9144,0.836127,4130,1754,heuristic_logistic_v1
2026-01-09,2026-01-16,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1662,1786,124,831,0,0.7263,0.527512,2983,1197,heuristic_logistic_v1
2026-01-09,2026-01-16,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1617,1874,257,808,0,0.9175,0.841806,4711,2837,heuristic_logistic_v1
2026-01-09,2026-01-16,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,1542,2559,1017,771,1,0.9118,0.007779,4050,1491,heuristic_logistic_v1
2026-01-09,2026-01-16,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,1480,1553,73,740,0,0.8771,0.769304,2799,1246,heuristic_logistic_v1
2026-01-09,2026-01-16,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1262,1394,132,631,0,0.8958,0.802458,3104,1710,heuristic_logistic_v1
2026-01-09,2026-01-16,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,1180,1651,471,590,0,0.8896,0.791388,2125,474,heuristic_logistic_v1
2026-01-09,2026-01-16,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1151,1229,78,575,0,0.6838,0.467582,2226,997,heuristic_logistic_v1
2026-01-09,2026-01-16,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,1100,1309,209,550,0,0.377,0.142129,1855,546,heuristic_logistic_v1
2026-01-09,2026-01-16,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1068,1144,76,534,0,0.8545,0.73017,2257,1113,heuristic_logistic_v1
2026-01-09,2026-01-16,ophub/fnnas,https://github.com/ophub/fnnas,1069,1910,841,534,1,0.9348,0.004251,4734,2824,heuristic_logistic_v1
2026-01-09,2026-01-16,rohanprasadofficial/localflare,https://github.com/rohanprasadofficial/localflare,1023,1231,208,511,0,0.7866,0.61874,1820,589,heuristic_logistic_v1
2026-01-09,2026-01-16,itshover/itshover,https://github.com/itshover/itshover,1018,1185,167,509,0,0.8596,0.738912,1864,679,heuristic_logistic_v1
2026-01-09,2026-01-16,Dimillian/Skills,https://github.com/Dimillian/Skills,977,1253,276,488,0,0.8645,0.74736,1903,650,heuristic_logistic_v1
2026-01-09,2026-01-16,backnotprop/plannotator,https://github.com/backnotprop/plannotator,929,1138,209,464,0,0.831,0.690561,1618,480,heuristic_logistic_v1
2026-01-09,2026-01-16,Finsys/dockhand,https://github.com/Finsys/dockhand,895,1213,318,447,0,0.6163,0.379826,1532,319,heuristic_logistic_v1
2026-01-09,2026-01-16,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,878,907,29,439,0,0.1619,0.026212,1263,356,heuristic_logistic_v1
2026-01-09,2026-01-16,ZeframLou/call-me,https://github.com/ZeframLou/call-me,872,2064,1192,436,1,0.8891,0.012299,2194,130,heuristic_logistic_v1
2026-01-09,2026-01-16,davidfowl/tally,https://github.com/davidfowl/tally,872,971,99,436,0,0.8014,0.642242,1448,477,heuristic_logistic_v1
2026-01-09,2026-01-16,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,799,913,114,399,0,0.7788,0.606529,1568,655,heuristic_logistic_v1
2026-01-09,2026-01-16,leonvanzyl/autocoder,https://github.com/leonvanzyl/autocoder,794,1147,353,397,0,0.8845,0.78234,1561,414,heuristic_logistic_v1
2026-01-09,2026-01-16,Lulzx/zpdf,https://github.com/Lulzx/zpdf,780,801,21,390,0,0.5386,0.29009,1419,618,heuristic_logistic_v1
2026-01-09,2026-01-16,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,768,1211,443,384,1,0.9027,0.009467,2307,1096,heuristic_logistic_v1
2026-01-09,2026-01-16,Dammyjay93/claude-design-skill,https://github.com/Dammyjay93/claude-design-skill,763,1018,255,381,0,0.771,0.594441,2323,1305,heuristic_logistic_v1
2026-01-09,2026-01-16,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,753,924,171,376,0,0.8305,0.68973,2028,1104,heuristic_logistic_v1
2026-01-12,2026-01-19,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,7360,9966,2606,3680,0,0.9488,0.900221,15169,5203,heuristic_logistic_v1
2026-01-12,2026-01-19,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,5570,7216,1646,2785,0,0.9384,0.880595,11196,3980,heuristic_logistic_v1
2026-01-12,2026-01-19,ChrisWiles/claude-code-showcase,https://github.com/ChrisWiles/claude-code-showcase,4037,4942,905,2018,0,0.8277,0.685087,10619,5677,heuristic_logistic_v1
2026-01-12,2026-01-19,snarktank/ralph,https://github.com/snarktank/ralph,2923,4997,2074,1461,1,0.856,0.020736,8597,3600,heuristic_logistic_v1
2026-01-12,2026-01-19,Lightricks/LTX-2,https://github.com/Lightricks/LTX-2,2076,2749,673,1038,0,0.827,0.683929,4217,1468,heuristic_logistic_v1
2026-01-12,2026-01-19,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,1963,2522,559,981,0,0.9059,0.820655,3758,1236,heuristic_logistic_v1
2026-01-12,2026-01-19,huseyinbabal/taws,https://github.com/huseyinbabal/taws,1757,1932,175,878,0,0.8954,0.801741,3828,1896,heuristic_logistic_v1
2026-01-12,2026-01-19,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1721,1816,95,860,0,0.5368,0.288154,2694,878,heuristic_logistic_v1
2026-01-12,2026-01-19,ZeframLou/call-me,https://github.com/ZeframLou/call-me,1708,2135,427,854,0,0.8546,0.730341,3421,1286,heuristic_logistic_v1
2026-01-12,2026-01-19,torvalds/AudioNoise,https://github.com/torvalds/AudioNoise,1649,3963,2314,824,1,0.8694,0.017056,6350,2387,heuristic_logistic_v1
2026-01-12,2026-01-19,ophub/fnnas,https://github.com/ophub/fnnas,1553,2054,501,776,0,0.905,0.819025,4079,2025,heuristic_logistic_v1
2026-01-12,2026-01-19,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,1512,1561,49,756,0,0.7952,0.632343,2519,958,heuristic_logistic_v1
2026-01-12,2026-01-19,numman-ali/cc-mirror,https://github.com/numman-ali/cc-mirror,1330,1430,100,665,0,0.8375,0.701406,2618,1188,heuristic_logistic_v1
2026-01-12,2026-01-19,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1198,1238,40,599,0,0.8701,0.757074,2116,878,heuristic_logistic_v1
2026-01-12,2026-01-19,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,1173,1439,266,586,0,0.2107,0.044394,1738,299,heuristic_logistic_v1
2026-01-12,2026-01-19,dvdsgl/claude-canvas,https://github.com/dvdsgl/claude-canvas,1150,1305,155,575,0,0.793,0.628849,3060,1755,heuristic_logistic_v1
2026-01-12,2026-01-19,aagentah/nw_wrld,https://github.com/aagentah/nw_wrld,1127,1484,357,563,0,0.8788,0.772289,2048,564,heuristic_logistic_v1
2026-01-12,2026-01-19,Dimillian/Skills,https://github.com/Dimillian/Skills,1115,1357,242,557,0,0.7928,0.628532,1896,539,heuristic_logistic_v1
2026-01-12,2026-01-19,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,1112,1180,68,556,0,0.7143,0.510224,1962,782,heuristic_logistic_v1
2026-01-12,2026-01-19,itshover/itshover,https://github.com/itshover/itshover,1108,1232,124,554,0,0.8606,0.740632,1833,601,heuristic_logistic_v1
2026-01-12,2026-01-19,leonvanzyl/autocoder,https://github.com/leonvanzyl/autocoder,977,1183,206,488,0,0.8596,0.738912,1689,506,heuristic_logistic_v1
2026-01-12,2026-01-19,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,915,1358,443,457,0,0.8352,0.697559,1999,641,heuristic_logistic_v1
2026-01-12,2026-01-19,x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy,910,1066,156,455,0,0.7365,0.542432,2340,1274,heuristic_logistic_v1
2026-01-12,2026-01-19,Dammyjay93/claude-design-skill,https://github.com/Dammyjay93/claude-design-skill,892,1091,199,446,0,0.5823,0.339073,1872,781,heuristic_logistic_v1
2026-01-12,2026-01-19,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,878,7701,6823,439,1,0.9444,0.003091,8397,696,heuristic_logistic_v1
2026-01-12,2026-01-19,VoidmatrixHeathcliff/VoidNovelEngine,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,874,961,87,437,0,0.6074,0.368935,1457,496,heuristic_logistic_v1
2026-01-12,2026-01-19,MedUnes/go-kata,https://github.com/MedUnes/go-kata,860,1766,906,430,1,0.616,0.147456,1795,29,heuristic_logistic_v1
2026-01-12,2026-01-19,jenish-sojitra/JSAnalyzer,https://github.com/jenish-sojitra/JSAnalyzer,837,944,107,418,0,0.6704,0.449436,1679,735,heuristic_logistic_v1
2026-01-12,2026-01-19,Lulzx/zpdf,https://github.com/Lulzx/zpdf,791,810,19,395,0,0.3326,0.110623,1230,420,heuristic_logistic_v1
2026-01-12,2026-01-19,aiming-lab/SimpleMem,https://github.com/aiming-lab/SimpleMem,784,1366,582,392,1,0.761,0.057121,1450,84,heuristic_logistic_v1
2026-01-13,2026-01-20,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,8022,10169,2147,4011,0,0.947,0.896809,15679,5510,heuristic_logistic_v1
